id,price
925,54608.0
926,4528.41
927,68957.42
928,5480.81
929,31610.8
930,12952.41
931,10406.08
932,3004.31
933,49505.14
934,6238.4
935,4427.68
936,4821.470333333334
937,5469.14
938,45159.53
939,14952.96
940,5833.96
941,5079.25
942,68525.62
943,5944.88
944,4631.62
945,2397.91
946,7251.89
947,51991.99
948,2278.28
949,69650.47
950,54849.88
951,44337.29
952,54588.12
953,2283.89
954,13298.88
955,4488.59
956,50156.71
957,6419.46
958,8714.48
959,2943.97
960,65539.45
961,55123.94
962,5607.51
963,11764.31
964,4869.84
965,5633.58
966,6194.26
967,67392.88
968,10747.75
969,4299.25
970,3799.05
971,6576.83
972,61057.16
973,4073.71
974,50006.81
975,59116.8
976,59643.79
977,4465.18
978,76716.03
979,5520.26
980,6455.72
981,11110.72
982,56832.23
983,5962.93
984,5899.06
985,5391.17
986,6081.7
987,11598.17
988,5356.45
989,3566.54
990,6959.08
991,64008.65
992,60336.22
993,7338.37
994,54135.28
995,12334.85
996,3733.6
997,5246.07
998,6493.32
999,6286.6
1000,4503.03
1001,3568.84
1002,10245.38
1003,60130.27
1004,4482.08
1005,12191.14
1006,12364.85
1007,4095.58
1008,3655.87
1009,20002.41
1010,2718.44
1011,42899.18
1012,52300.06
1013,4440.3
1014,57187.15
1015,66319.26
1016,43685.58
1017,42457.0
1018,11006.19
1019,8139.29
1020,3029.93
1021,12643.07
1022,4241.72
1023,3459.88
1024,51289.4
1025,12236.53
1026,57088.22
1027,4156.82
1028,53480.25
1029,6706.45
1030,54428.86
1031,6473.83
1032,4253.7
1033,42354.03
1034,7548.1
1035,5410.37
1036,27403.11
1037,5354.83
1038,43811.0
1039,4451.53
1040,3106.57
1041,59431.93
1042,34744.61
1043,10022.13
1044,6078.24
1045,5521.74
1046,61124.63
1047,43829.79
1048,4520.32
1049,5634.28
1050,2134.16
1051,2973.78
1052,5969.37
1053,6012.88
1054,54623.51
1055,2810.46
1056,6390.19
1057,8986.46
1058,8184.7
1059,7176.58
1060,2981.75
1061,64797.61
1062,50200.35
1063,4424.2
1064,7805.77
1065,10692.63
1066,5291.79
1067,19192.87
1068,24410.3
1069,45495.51
1070,1993.04
1071,5095.8
1072,45700.21
1073,58562.05
1074,16281.91
1075,12402.9
1076,5440.34
1077,6610.55
1078,5021.41
1079,18458.12
1080,4668.0475
1081,47740.12
1082,4438.42
1083,5560.99
1084,12303.85
1085,5297.99
1086,6674.81
1087,9671.21
1088,6335.48
1089,14928.43
1090,6037.13
1091,6263.27
1092,12527.46
1093,5856.7625
1094,5207.43
1095,8888.08
1096,50744.37
1097,64724.31
1098,4853.16
1099,4512.35
1100,49272.49
1101,4592.71
1102,13813.37
1103,3557.1
1104,60319.85
1105,2774.95
1106,9072.79
1107,5311.56
1108,8638.14
1109,58165.99
1110,2811.74
1111,12335.6
1112,53768.88
1113,5830.52
1114,58889.79
1115,12440.34
1116,4187.57
1117,60622.15
1118,48103.16
1119,5962.37
1120,3787.23
1121,4512.23
1122,2028.52
1123,5554.91
1124,5118.81
1125,54129.31
1126,6630.8
1127,5260.16
1128,49335.83
1129,5495.72
1130,5729.78
1131,10222.77
1132,6582.45
1133,69617.5
1134,5836.01
1135,6018.23
1136,5634.4
1137,7050.17
1138,28101.63
1139,5620.41
1140,3273.4
1141,4847.57
1142,6780.51
1143,2445.32
1144,6631.46
1145,49311.51
1146,61830.04
1147,12771.26
1148,41367.75
1149,7204.18
1150,2904.32
1151,4551.56
1152,12718.66
1153,4298.66
1154,7004.54
1155,14257.98
1156,6914.59
1157,4903.73
1158,45373.42
1159,5885.27
1160,2703.27
1161,5984.46
1162,6515.84
1163,5849.32
1164,77543.64
1165,6135.068333333333
1166,46452.25
1167,7560.11
1168,4899.72
1169,12857.12
1170,4136.3
1171,6795.09
1172,49056.57
1173,2663.1
1174,6067.11
1175,2969.25
1176,4202.45
1177,2123.5
1178,4692.29
1179,14277.2
1180,4420.26
1181,5426.31
1182,6371.25
1183,46293.07
1184,56168.73
1185,19394.77
1186,6612.81
1187,54272.72
1188,3039.06
1189,5715.65
1190,14414.21
1191,68262.68
1192,58025.27
1193,16960.37
1194,5665.17
1195,3844.81
1196,12644.86
1197,63540.65
1198,14344.02
1199,5801.89
1200,5992.88
1201,11795.3
1202,22330.16
1203,5848.02
1204,51298.63
1205,6305.2
1206,15570.21
1207,4500.12
1208,5416.44
1209,8259.86
1210,5380.43
1211,64085.08
1212,57129.54
1213,3815.3
1214,4366.3
1215,5478.2375
1216,17238.5
1217,3969.0
1218,3136.74
1219,59504.3
1220,28508.76
1221,63198.74
1222,3951.97
1223,3930.49
1224,45207.26
1225,58434.84
1226,4604.72
1227,5648.41
1228,4470.07
1229,11745.29
1230,52417.56
1231,4508.81
1232,5098.26
1233,5253.08
1234,5836.83
1235,60288.24
1236,5648.83
1237,62200.91
1238,4434.06
1239,8673.47
1240,11474.96
1241,51686.06
1242,6159.74
1243,54391.37
1244,5763.84
1245,6151.24
1246,6166.9
1247,5115.7
1248,5019.32
1249,6526.26
1250,6867.45
1251,5005.52
1252,54243.81
1253,52435.87
1254,2378.24
1255,3557.03
1256,55184.55
1257,5485.23
1258,5080.17
1259,5417.29
1260,11292.45
1261,4201.56
1262,10087.34
1263,12487.81
1264,46705.62
1265,4134.71
1266,34165.73333333334
1267,5076.93
1268,7275.89
1269,7670.71
1270,60371.15
1271,6781.64
1272,5152.05
1273,18103.58
1274,11198.62
1275,6595.41
1276,4579.06
1277,76171.15
1278,11550.68
1279,12156.89
1280,63864.96
1281,23820.98
1282,57858.55
1283,4734.17
1284,6061.92
1285,4504.79
1286,48480.87
1287,7110.32
1288,75462.53
1289,5168.28
1290,9718.75
1291,6232.71
1292,49628.57
1293,12225.73
1294,12024.32
1295,6431.22
1296,48493.47
1297,4666.06
1298,11234.94
1299,12130.02
1300,6489.15
1301,7904.86
1302,51616.83
1303,2426.45
1304,4462.37
1305,6181.99
1306,4404.74
1307,4940.86
1308,7160.35
1309,53172.11
1310,79183.95
1311,6438.44
1312,14012.27
1313,49057.5
1314,43232.45
1315,11001.82
1316,13407.5
1317,5446.35
1318,5618.395
1319,2786.4
1320,25226.05
1321,5954.05
1322,8285.02
1323,2123.5
1324,6282.78
1325,57675.02
1326,3325.2
1327,6069.55
1328,69076.69
1329,4625.4
1330,6975.65
1331,6415.18
1332,12270.93
1333,2111.08
1334,12305.36
1335,8900.61
1336,6547.84
1337,42746.22
1338,6771.72
1339,5454.81
1340,8134.33
1341,10311.02
1342,2343.01
1343,2461.76
1344,8342.42
1345,2126.35
1346,67241.6
1347,5064.33
1348,51233.45
1349,5291.89
1350,6324.63
1351,12082.68
1352,10859.29
1353,10260.65
1354,5928.12
1355,8609.1
1356,48555.9
1357,28508.17
1358,11680.84
1359,8835.24
1360,13214.63
1361,4838.21
1362,43075.98
1363,7879.25
1364,10518.78
1365,45799.01
1366,68275.06
1367,11535.17
1368,7102.54
1369,52191.09
1370,49980.2
1371,4694.69
1372,21440.12
1373,6440.2
1374,47718.42
1375,5549.35
1376,10031.54
1377,5243.86
1378,4184.8
1379,4626.87
1380,53873.56
1381,4743.49
1382,69882.3
1383,51350.06
1384,43043.71
1385,6112.27
1386,4521.06
1387,2828.66
1388,5281.0
1389,57268.98
1390,5215.78
1391,46718.55
1392,2259.88
1393,55836.19
1394,51143.95
1395,3475.88
1396,5005.29
1397,6420.46
1398,54352.86
1399,37427.26
1400,68979.25
1401,13015.93
1402,67429.62
1403,7012.0
1404,2613.13
1405,34211.68
1406,8905.65
1407,74459.47
1408,11192.093333333332
1409,4128.22
1410,45642.0
1411,6729.4
1412,6628.97
1413,65391.56
1414,12884.46
1415,56002.55
1416,5940.35
1417,6093.18
1418,2150.0
1419,5137.71
1420,5314.98
1421,54198.22
1422,4201.25
1423,49131.07
1424,5976.3
1425,49349.85
1426,4489.72
1427,8242.29
1428,49080.84
1429,2218.36
1430,4160.68
1431,43176.49
1432,55676.76
1433,3537.77
1434,2040.56
1435,3065.98
1436,69076.95666666667
1437,5915.43
1438,31968.19
1439,58088.79
1440,48960.31
1441,8553.42
1442,59842.87
1443,52453.48
1444,8978.31
1445,57884.21
1446,47663.96
1447,9691.7
1448,42640.58
1449,2745.15
1450,68958.68
1451,3846.14
1452,39126.45
1453,5372.31
1454,6036.27
1455,4508.9
1456,50134.99
1457,58945.53
1458,6047.66
1459,2991.15
1460,3386.72
1461,14145.31
1462,5910.7
1463,49977.32
1464,3004.79
1465,3084.28
1466,2774.73
1467,45314.43
1468,47808.63
1469,50453.24
1470,4123.53
1471,14494.76
1472,14504.09
1473,3689.61
1474,53203.21
1475,3796.61
1476,12175.375
1477,42400.73
1478,5740.95
1479,7188.56
1480,13102.48
1481,42481.85
1482,41546.44
1483,4270.9
1484,4676.88
1485,6862.57
1486,12195.64
1487,7071.05
1488,43281.6
1489,7208.52
1490,8727.87
1491,8535.01
1492,45951.17
1493,51553.04
1494,10358.74
1495,48955.32
1496,61537.25
1497,2834.47
1498,7385.35
1499,4847.22
1500,6185.63
1501,7517.59
1502,10979.73
1503,4145.94
1504,12804.33
1505,4892.14
1506,62767.88
1507,3689.0
1508,60300.8
1509,49408.65
1510,60815.6
1511,6414.85
1512,55752.72
1513,51628.93
1514,5628.65
1515,49999.15
1516,43786.58
1517,4711.38
1518,5297.035
1519,73427.29
1520,5469.53
1521,4479.26
1522,3202.25
1523,5750.49
1524,55639.48
1525,9691.37
1526,11754.13
1527,12780.2
1528,41834.06
1529,5945.54
1530,8107.73
1531,48129.05
1532,5989.53
1533,41190.28
1534,8556.13
1535,8561.35
1536,51562.2
1537,11867.83
1538,13438.52
1539,4336.42
1540,5432.27
1541,5916.63
1542,57384.56
1543,8430.61
1544,42659.88
1545,27864.0
1546,54684.0
1547,24424.4
1548,10735.06
1549,5833.62
1550,45571.79
1551,6232.01
1552,9024.66
1553,71512.25
1554,8087.53
1555,4819.11
1556,5032.52
1557,7142.71
1558,33475.81
1559,12131.65
1560,79217.41
1561,7777.24
1562,6310.71
1563,58822.4
1564,68245.04
1565,6816.0
1566,7276.44
1567,6009.9
1568,7778.99
1569,56040.61
1570,3075.59
1571,8441.38
1572,4439.79
1573,3417.57
1574,19749.34
1575,53444.87
1576,14912.31
1577,8099.85
1578,55460.01
1579,5220.08
1580,6494.81
1581,51356.23
1582,2854.11
1583,68884.25
1584,4589.43
1585,5392.816666666667
1586,12815.97
1587,4162.02
1588,5486.75
1589,44584.9
1590,78997.02
1591,50860.63
1592,5275.36
1593,8435.72
1594,1862.94
1595,7984.485
1596,3114.65
1597,5847.87
1598,22136.42
1599,5483.41
1600,56790.46
1601,11259.01
1602,11675.55
1603,5845.26
1604,11099.42
1605,7305.7
1606,58730.87
1607,4289.45
1608,6606.74
1609,4710.7
1610,51559.81
1611,4112.25
1612,5874.47
1613,5482.38
1614,5326.62
1615,51502.61
1616,49569.51
1617,52590.69
1618,5204.71
1619,6699.78
1620,55346.91
1621,63911.98
1622,4870.75
1623,4421.0
1624,3652.68
1625,5885.16
1626,6625.29
1627,71686.59
1628,10023.98
1629,42251.55
1630,57238.17
1631,9756.88
1632,5400.56
1633,8636.12
1634,5701.46
1635,8556.72
1636,7385.28
1637,11941.59
1638,9234.36
1639,5119.75
1640,5933.61
1641,70735.48
1642,14604.99
1643,12061.99
1644,6921.41
1645,60225.21
1646,6486.76
1647,59153.76
1648,44540.55
1649,6258.06
1650,13954.46
1651,55827.41
1652,11582.88
1653,55368.72
1654,2352.8
1655,15145.08
1656,4792.73
1657,5885.49
1658,55136.5
1659,4515.0
1660,6331.21
1661,50354.68
1662,5569.7
1663,5625.06
1664,56587.01
1665,5452.8
1666,3063.8
1667,11146.64
1668,8226.73
1669,4788.4
1670,50294.87
1671,56237.22
1672,5198.32
1673,5403.77
1674,13032.43
1675,33055.12
1676,60997.35
1677,1790.93
1678,55884.47
1679,5145.01
1680,56942.72
1681,5650.73
1682,55849.71
1683,4889.34
1684,6700.92
1685,3553.26
1686,2630.7
1687,3407.22
1688,5718.82
1689,1923.39
1690,1618.87
1691,5935.02
1692,5359.03
1693,4956.09
1694,55860.95
1695,2529.39
1696,4097.53
1697,6680.93
1698,3958.2
1699,55200.05
1700,6907.23
1701,5458.03
1702,5948.27
1703,5652.59
1704,2780.42
1705,8674.19
1706,6090.31
1707,5716.14
1708,4508.75
1709,7813.94
1710,4917.54
1711,6980.52
1712,14158.37
1713,6601.73
1714,6699.78
1715,52798.85
1716,5534.84
1717,4546.46
1718,10194.12
1719,2241.52
1720,54442.35
1721,22152.84
1722,6025.71
1723,5969.38
1724,7589.32
1725,67338.15
1726,53547.1
1727,5889.25
1728,50637.35
1729,6445.83
1730,4493.08
1731,60236.65
1732,6220.12
1733,18132.15
1734,5159.28
1735,5918.69
1736,39549.27
1737,52350.94
1738,11406.86
1739,2791.79
1740,4476.04
1741,6574.56
1742,1649.44
1743,2204.57
1744,5043.38
1745,5537.5
1746,2881.3
1747,14569.2
1748,4324.63
1749,51331.67
1750,5380.97
1751,48099.1
1752,10501.14
1753,5044.16
1754,69747.08
1755,6385.37
1756,40655.13
1757,53697.43
1758,8260.43
1759,62662.48
1760,28490.03
1761,56107.99
1762,7433.77
1763,5449.75
1764,2124.0
1765,7677.53
1766,1464.19
1767,4782.72
1768,5730.63
1769,10938.99
1770,6153.23
1771,5735.06
1772,13442.8
1773,59711.61
1774,3903.15
1775,58631.73
1776,7520.76
1777,5104.08
1778,8176.91
1779,1109.46
1780,54181.76
1781,11684.93
1782,4975.61
1783,74700.26
1784,6486.41
1785,45985.71
1786,6327.11
1787,6954.38
1788,6992.1
1789,6351.62
1790,2484.6
1791,4160.79
1792,15719.97
1793,4152.72
1794,7848.65
1795,9934.31
1796,6283.11
1797,5839.12
1798,67938.9
1799,1853.44
1800,5997.74
1801,4487.52
1802,5655.675
1803,2144.21
1804,62172.83
1805,12483.48
1806,2944.65
1807,6695.34
1808,5439.66
1809,6128.92
1810,71413.65
1811,6357.6
1812,5049.68
1813,80800.87
1814,6105.95
1815,7383.89
1816,6367.24
1817,61641.36
1818,5232.22
1819,2009.4
1820,4972.69
1821,8994.31
1822,52017.16
1823,24204.96
1824,7776.42
1825,14785.66
1826,6156.15
1827,14186.56
1828,52400.26
1829,17198.98
1830,6066.27
1831,22176.08
1832,41610.53
1833,5381.0
1834,5821.98
1835,27864.0
1836,2055.66
1837,5988.21
1838,5073.48
1839,12286.54
1840,71256.7
1841,4578.43
1842,55838.19
1843,58483.04
1844,15051.03
1845,18369.96
1846,5951.82
1847,5790.95
1848,6068.34
1849,9271.18
1850,5444.85
1851,10106.81
1852,6069.61
1853,4581.03
1854,11053.2
1855,6886.61
1856,5497.85
1857,55013.14
1858,10668.97
1859,6633.87
1860,7740.97
1861,5118.21
1862,51456.32
1863,4956.16
1864,5000.82
1865,61585.35
1866,15699.57
1867,5321.0
1868,5141.12
1869,4567.68
